Tunnel,Station,Name,Lat,Lon,OSM
M5 East,T3,S1 Finlays Ave. (Limited data),-33.9283252,151.1366734,node/5712761423
M5 East,X1,S2 Wavell Pde and David St,-33.9257492,151.1385134,node/5712768416
M5 East,U1,S3 Jackson Plc,-33.9266791,151.1421909,node/5712769530
M5 East,T1,S4 Walker St and Thompson St,-33.9290138,151.1480107,node/5712773020
M5 East,CBMS,S5 Gipps St,-33.9346714,151.1386461,node/5712779824
Lance Cove Tunnel,LCTINT,In tunel,-33.808587,151.15668,node/0
