Name,Stacks,Reporting,Lat,Lon
Lane Cove Tunnel,"Artarmon, Lane Cove West",In-tunnel CO,-33.808587,151.15668
M5 East,Turrella,Ambient CO NO2 PM10,-33.935106,151.133701
Cross City Tunnel,Darling Harbour,None,-33.873772,151.212654
Eastern Distributor,"Surry Hills, Darlinghurst",None,-33.88031,151.216913
Sydney Harbour Tunnel,Milsons Point,None,-33.853861,151.213446
